Id,SalePrice
1568,233839.5624346266
1569,135803.78296065435
1570,133690.83568980236
1571,118389.30515051816
1572,146486.05944532037
1573,246078.7394555739
1574,115101.87270343484
1575,221377.4763985048
1576,246664.5717698512
1577,187522.64256769462
1578,143730.44884070646
1579,147561.06753003848
1580,192657.08662286613
1581,152277.88220642775
1582,124384.03707760663
1583,308331.36703846126
1584,224305.24536457332
1585,139818.07978644271
1586,68165.03611581126
1587,97749.74934795254
1588,149391.39539889822
1589,100972.40817859216
1590,135173.11690309245
1591,94459.71825855691
1592,119983.44401163688
1593,123957.22993133064
1594,136308.40499917816
1595,106994.18757395164
1596,233205.2678046655
1597,189516.43707911
1598,215713.0001366897
1599,163154.70784589276
1600,163192.46131212474
1601,65324.887887444114
1602,111748.98216210348
1603,80387.65997552178
1604,262205.46143049444
1605,239303.02224217713
1606,168781.49306576196
1607,166866.96516857407
1608,218728.8183213269
1609,185919.02923262306
1610,150596.70183825187
1611,139809.16961985253
1612,170042.73591707958
1613,167427.9758062383
1614,121632.23634595751
1615,88348.91266906202
1616,74340.15138677915
1617,92108.33135303471
1618,126043.70463476313
1619,140154.30588038077
1620,150811.69181018881
1621,139374.05463673186
1622,140426.58345810458
1623,260009.42717665122
1624,213057.30140226762
1625,118907.650749706
1626,165825.52307548738
1627,193879.21813900245
1628,273659.56183745014
1629,176879.4026448956
1630,369430.935378087
1631,220406.03291777422
1632,239242.39349545713
1633,170033.07209178427
1634,188573.21959956916
1635,174922.86478989842
1636,153564.41896345848
1637,203497.62850181913
1638,180684.41385751605
1639,185574.11223594582
1640,259177.528891814
1641,178865.9472557407
1642,234675.9364337581
1643,216096.4385533822
1644,229992.72047840848
1645,200730.89086024856
1646,157692.61451834594
1647,157306.37730275266
1648,131488.10487562272
1649,138983.2992920633
1650,111658.87986432858
1651,121315.49292248672
1652,96230.17735253728
1653,97929.14347479658
1654,145964.22145267256
1655,138571.01360022865
1656,143675.78791741424
1657,148402.0207043169
1658,144947.44226116422
1659,117990.44075783752
1660,154573.37769037884
1661,463860.82714525046
1662,396986.13124380435
1663,392244.8231653047
1664,491301.8566216991
1665,311696.98503288114
1666,326355.7080308211
1667,386533.8193914806
1668,347271.3002646587
1669,296769.3467736428
1670,353631.563345681
1671,264492.35345412657
1672,447112.4037425044
1673,290198.325294456
1674,240742.85471257963
1675,197120.86581701518
1676,196166.7189269907
1677,222752.93119852006
1678,476928.8419507016
1679,393049.5562315717
1680,345663.27583349845
1681,247931.9976289925
1682,302310.3475779257
1683,182379.96212111894
1684,171709.10293860597
1685,171859.60732254636
1686,167631.2429412543
1687,169511.50182246466
1688,192299.83151102284
1689,193640.5819530214
1690,194060.18626224538
1691,181487.25860253506
1692,260869.47476924473
1693,167033.35109859353
1694,181431.2783155284
1695,162582.22474363827
1696,272673.96021905995
1697,167775.0460573347
1698,361351.90994562913
1699,319384.5755723594
1700,253332.71380180496
1701,268029.89892413066
1702,246150.17182141374
1703,245871.8952580434
1704,278672.8767334107
1705,232841.1101840965
1706,440387.3328991929
1707,218260.24578164608
1708,206766.22929840686
1709,266644.85750484746
1710,218623.4230076073
1711,267677.5271067585
1712,261086.39959461204
1713,278993.2257931231
1714,223511.280672846
1715,204304.24603673563
1716,185168.58860272146
1717,170274.2219924682
1718,133880.45038577073
1719,201064.80451078678
1720,238394.54378468666
1721,165425.5723173005
1722,125822.6286378522
1723,154004.7590951308
1724,210582.99238648318
1725,240189.80206109417
1726,186595.01448021014
1727,160110.78515483547
1728,176099.12487086747
1729,168618.4346712682
1730,155011.97961294668
1731,121627.89750744644
1732,127353.72931231926
1733,117200.43429971967
1734,121637.24951252932
1735,128055.5547857824
1736,111383.28504324555
1737,283733.56942047854
1738,237903.71537863195
1739,268784.01886359
1740,227243.4548278569
1741,194295.4216825238
1742,174844.8326220829
1743,175162.94992267198
1744,307684.4089054402
1745,223173.80665921862
1746,174671.90121639383
1747,211273.06038978143
1748,227866.71615005075
1749,147805.28716178887
1750,126995.22778498664
1751,243524.71159013765
1752,117666.89535548104
1753,149793.46741362687
1754,184758.06624499636
1755,168187.77873844764
1756,126859.82272745564
1757,121990.97344850813
1758,143121.63273818567
1759,160498.72262903437
1760,166165.66818697398
1761,144126.76154650663
1762,180704.19681789386
1763,175923.20181164978
1764,113495.98375517498
1765,168852.07448994028
1766,183666.90779778734
1767,224114.11254182176
1768,143513.09949014895
1769,172400.91042582257
1770,149247.87962092346
1771,123147.20676997525
1772,134492.7227396474
1773,127490.95937668998
1774,138660.2887907754
1775,138031.754312511
1776,124575.6877807887
1777,115355.95680754259
1778,139033.0802263953
1779,116578.23608382129
1780,172208.51010282838
1781,129523.87582070766
1782,86177.97038944287
1783,143222.1828163863
1784,104174.2304118508
1785,122367.36730433651
1786,132016.7002828034
1787,163162.34460286342
1788,57227.81826356264
1789,96642.29372323386
1790,75729.55917016171
1791,179579.43110862674
1792,162023.52156747237
1793,127259.05521357732
1794,151235.4803716604
1795,134563.1007802588
1796,118159.55020056007
1797,114185.21059482574
1798,122558.26304981264
1799,108913.81344695925
1800,131237.14742309361
1801,131479.29536573126
1802,127018.9140913151
1803,147024.7516782193
1804,143046.9032653031
1805,134930.21716791083
1806,123757.12260860577
1807,129071.26179469479
1808,120116.9503002173
1809,122506.81766643254
1810,140352.65302311312
1811,98357.8019007237
1812,99292.27796968767
1813,122943.35696121049
1814,97119.97730837319
1815,52886.095292831254
1816,99912.00491736877
1817,111070.8938144675
1818,147454.41253493988
1819,122199.54279437235
1820,54818.50666071942
1821,111683.36368565368
1822,149241.5996099131
1823,45298.039250870446
1824,132052.51522310547
1825,131000.97040766751
1826,102141.93451519049
1827,101700.34535314134
1828,136275.63081283905
1829,117782.1457207192
1830,144070.54394212386
1831,143828.3765751258
1832,77532.504076805
1833,139039.07398518833
1834,117330.71834854975
1835,117882.6753229637
1836,128416.59572840162
1837,90329.4737089913
1838,121806.94046347677
1839,93481.57088380512
1840,148080.608912138
1841,137378.91366261686
1842,84309.00792456145
1843,128594.39203077603
1844,133606.09159562588
1845,136970.6627850715
1846,153968.18060546072
1847,162681.91714493406
1848,52959.60584697528
1849,114996.7609115769
1850,116577.15442611338
1851,154817.83465926655
1852,124372.46803787752
1853,128864.5927446311
1854,171481.4674912481
1855,152060.34084696666
1856,222826.21072095865
1857,157781.55628181467
1858,138551.94602479626
1859,117194.43071747175
1860,150535.3518724592
1861,117225.20187869456
1862,294833.25264391664
1863,278488.6033225329
1864,278629.9917393974
1865,334339.8793181203
1866,337183.3651869664
1867,231130.05959705304
1868,302508.3990524542
1869,203793.49517087752
1870,228901.54760941974
1871,245818.85811517097
1872,172631.94220984908
1873,241981.31795557495
1874,145536.58069470938
1875,199076.04607140686
1876,198042.0272697251
1877,212155.846607706
1878,206429.90650405487
1879,127907.37028967858
1880,132555.74256749474
1881,247024.29909017897
1882,246890.96101976317
1883,188649.84726531635
1884,206200.95498052603
1885,237125.59813179984
1886,289962.5146881751
1887,210835.17829565433
1888,270717.2083475207
1889,166137.8313135613
1890,119355.5057506183
1891,130227.77672242235
1892,99674.49276187833
1893,130140.47334965006
1894,127970.6397559444
1895,134504.31429502353
1896,126124.03146541104
1897,114600.49366361779
1898,111790.11049852244
1899,156321.49149722912
1900,145218.84145090976
1901,171265.3493103285
1902,149823.773773477
1903,210448.02800811618
1904,140114.33021176883
1905,198684.73211403584
1906,162650.43314607267
1907,208783.69925923442
1908,107393.22662153176
1909,131260.65654538074
1910,118596.7088976738
1911,221437.43455793904
1912,326744.74942824227
1913,143882.42928982538
1914,60535.621133741224
1915,315921.58685811027
1916,67958.34424762774
1917,248029.03588966234
1918,140149.69072139607
1919,175595.29568695073
1920,153944.6560110477
1921,411329.51176549995
1922,320548.38608908275
1923,229232.12335201015
1924,223798.82642145932
1925,196119.99357894427
1926,396049.7371905928
1927,132298.29466825834
1928,157630.52411267252
1929,125541.42586672901
1930,129171.02617232404
1931,145777.30242909587
1932,141380.1579874042
1933,178996.30015459418
1934,180637.09028434413
1935,171451.80457753545
1936,188897.82181932885
1937,183889.56430887902
1938,176216.3637661413
1939,242070.4714932532
1940,190076.1062270161
1941,170803.0846370436
1942,186850.11780943748
1943,206463.57838841432
1944,359740.6521730703
1945,398461.5750617251
1946,142267.33863750938
1947,309662.16614495445
1948,172312.44193524565
1949,247659.55724518848
1950,185396.86640009243
1951,252562.17041470803
1952,208414.10430918442
1953,169135.1409843912
1954,181491.71882584854
1955,133987.54270264698
1956,307958.21491570317
1957,154413.244927615
1958,304920.69069628126
1959,143214.73587275387
1960,114358.28576553853
1961,120057.14379018654
1962,96309.25511148678
1963,104455.56857741534
1964,107970.94987987414
1965,144214.13925784765
1966,138464.64683547604
1967,291051.1058021375
1968,442836.24475997995
1969,390048.2299101977
1970,429411.267317853
1971,453555.25021927094
1972,384797.74045061745
1973,264002.15572294925
1974,329439.1112391039
1975,524492.7053054209
1976,267264.2002459049
1977,357837.4858661855
1978,352738.47518026375
1979,334574.62735439924
1980,205029.34933343023
1981,350805.3059722273
1982,217709.19396384843
1983,202395.71178664002
1984,168197.92599772656
1985,218658.24624002544
1986,210644.3400350497
1987,176254.89548801005
1988,176384.87843199263
1989,194842.20686371336
1990,213118.56038919766
1991,235008.7469502778
1992,214984.75071472488
1993,166911.5389440348
1994,232447.92496745195
1995,183788.43346144032
1996,249522.198136611
1997,312848.4436639444
1998,339572.1665138042
1999,271557.6919993713
2000,322452.3027620347
2001,279470.40663076565
2002,243148.7848141149
2003,254422.5724558063
2004,278762.13457127847
2005,219796.16226348619
2006,221663.81921969596
2007,250218.9006788024
2008,218115.2018075352
2009,196556.8747398393
2010,195883.02321491693
2011,139776.85630561467
2012,174227.71648670078
2013,180257.00605962126
2014,186741.40623843676
2015,205688.94409630666
2016,194582.19240560988
2017,195810.67130388325
2018,117535.55257756312
2019,133863.86321424058
2020,105228.7219242841
2021,102984.49969854971
2022,182506.646051318
2023,145454.69395121845
2024,269305.83772215823
2025,346694.0963552423
2026,174760.33308960672
2027,156404.74227154884
2028,150574.21881772435
2029,167833.35072374227
2030,265677.06723093113
2031,230644.2244259659
2032,247734.78652718227
2033,254582.49427749164
2034,169133.1282919096
2035,218077.68965439493
2036,198220.2558457586
2037,206342.1293487163
2038,306208.54682006285
2039,222745.19378064165
2040,286945.4622152972
2041,293605.75291857746
2042,206723.84609957246
2043,175301.42276393683
2044,171000.50489115034
2045,209492.78785801807
2046,144790.26225819363
2047,146125.2549703334
2048,138569.21515097527
2049,139561.52949549904
2050,177042.20041408946
2051,103171.70655795591
2052,124658.43185419046
2053,148387.8764001089
2054,87309.23848795114
2055,160415.75397635144
2056,141869.33092875767
2057,114141.0587101794
2058,226509.20356280572
2059,129122.00924714588
2060,174641.83802828533
2061,173051.60089227714
2062,129504.16166105015
2063,114683.65772891638
2064,140775.27480506685
2065,119889.08351097538
2066,160162.15210713135
2067,108611.41873950532
2068,142308.14617712205
2069,86383.37583476916
2070,114453.55387632514
2071,93885.11920552368
2072,130678.01367359686
2073,134542.7130705922
2074,185053.81256462703
2075,144450.10861407444
2076,120147.91782817867
2077,156479.08219252396
2078,127195.3218411575
2079,131367.69174473034
2080,118029.06533074091
2081,126671.02364493742
2082,123386.70526945735
2083,144515.14996879842
2084,108848.96621838667
2085,117703.32264471124
2086,109507.38410646265
2087,120562.92209281155
2088,96423.72233572014
2089,77313.34547999356
2090,125201.2342853673
2091,115073.27344670772
2092,127154.71304529367
2093,120057.50066594832
2094,106867.6453867291
2095,148291.1053584217
2096,79610.7736457393
2097,95875.33198233227
2098,145891.18593696007
2099,53580.696742773274
2100,73893.62914687429
2101,117693.22636247436
2102,122430.925313429
2103,100350.06974725165
2104,136524.6422996321
2105,124066.1209024669
2106,61575.335617879566
2107,194620.39383347044
2108,115663.24764757162
2109,110311.27802707865
2110,135180.5957963187
2111,135101.59985636515
2112,139980.4809753584
2113,123457.0809735106
2114,116583.46568235953
2115,163794.1829258379
2116,118934.45107915241
2117,149833.2058394382
2118,125364.25471553637
2119,113235.85962723011
2120,110901.173150257
2121,87537.21616499498
2122,116628.70928730132
2123,84712.76468251142
2124,155920.80802319018
2125,124042.48567020858
2126,147593.7788238802
2127,156010.7719022506
2128,124837.7597449611
2129,92737.22944063622
2130,138687.99211818833
2131,135786.62886558502
2132,115862.88065116706
2133,124488.74084850907
2134,120112.53011971973
2135,93715.50061498361
2136,75608.68688433142
2137,109376.88193407856
2138,134413.27400228224
2139,152923.0888505135
2140,140198.3312994025
2141,146448.684690436
2142,126299.7503674344
2143,150283.72595023614
2144,120622.08569660113
2145,136598.65790205597
2146,161450.5070892463
2147,142734.35849126856
2148,131104.32132482738
2149,150639.72564391606
2150,222565.67667086676
2151,110899.07067813026
2152,186966.10995390458
2153,163214.06949669868
2154,109875.9541538754
2155,141545.00970788012
2156,274786.991180797
2157,230777.12035989453
2158,238888.21280357905
2159,211349.4037556602
2160,176385.7079879765
2161,237441.46633197129
2162,391857.73668300133
2163,365038.25661323086
2164,241834.64268017662
2165,195255.5292635175
2166,152929.36265698564
2167,215309.24840450016
2168,198762.63463321692
2169,195980.53044845007
2170,219690.43935021266
2171,153667.99225757233
2172,130820.7038484044
2173,167757.18099375625
2174,227952.57857497674
2175,287830.6402838523
2176,314217.5262623201
2177,240450.06963965786
2178,210709.7105689953
2179,138870.346725126
2180,216907.9743245996
2181,192557.4015701869
2182,224928.098870153
2183,190803.7391700418
2184,121776.26082032338
2185,122099.0442880532
2186,146961.41651888133
2187,152958.18008584974
2188,153921.15283724898
2189,301241.178288895
2190,81498.97718624957
2191,81920.75389932754
2192,91089.29076737436
2193,107433.27049112627
2194,101831.94311244345
2195,109069.60667781724
2196,99330.02587420272
2197,119062.84046050056
2198,156572.86719904726
2199,175518.2955863762
2200,146606.34104032954
2201,143890.63381538575
2202,214014.43998911415
2203,134599.20687204428
2204,183676.31373997044
2205,117375.66045863021
2206,138846.28516560554
2207,214774.67656254268
2208,256326.25386218718
2209,247613.80597108335
2210,117969.83261174079
2211,113771.86339165246
2212,118014.73450327443
2213,106980.59999211565
2214,136365.1074838886
2215,97464.77774191974
2216,145751.71443786385
2217,68432.6563984503
2218,73909.02525907136
2219,68606.51582173165
2220,71959.17786976678
2221,317983.16158435866
2222,279408.37416694866
2223,290044.2218436458
2224,207835.01595771362
2225,119853.21794523258
2226,191514.73396422516
2227,198389.11781827547
2228,259802.91325688205
2229,252154.27103885054
2230,151822.32048231116
2231,216116.35487564674
2232,182227.64103679825
2233,181482.9804830024
2234,239826.03352914902
2235,225945.9560600753
2236,260771.571544327
2237,333840.9122580534
2238,192258.95384544824
2239,111477.71243473637
2240,156709.5543113239
2241,156681.24697709607
2242,126747.13264528211
2243,128381.89507344166
2244,103672.05541170423
2245,97466.18747097344
2246,143325.68699692964
2247,109150.04447674844
2248,121745.1889205804
2249,119655.9947456828
2250,129942.81204504635
2251,95952.55797199556
2252,177027.36716190242
2253,152268.70123051555
2254,178182.43700122618
2255,189543.08078559677
2256,179636.08562462745
2257,209136.20450049554
2258,160410.5754090948
2259,176032.26725913212
2260,157214.72001528574
2261,180977.20050417335
2262,205079.85219832155
2263,383347.383858647
2264,499884.0955860276
2265,173576.747714379
2266,293642.4039137577
2267,379684.3631315499
2268,417929.14838297875
2269,148317.5680318414
2270,195890.93138424767
2271,218548.8429003582
2272,197629.08928421856
2273,165481.84603661863
2274,181786.09210985477
2275,162754.80140858362
2276,190829.0626309397
2277,181964.0862405826
2278,150503.7504397725
2279,123760.30626483177
2280,118391.86591201818
2281,172382.05777140596
2282,190887.7120201455
2283,104440.97882568014
2284,110010.38791727507
2285,137517.77666105866
2286,123730.59296730778
2287,357756.31612786395
2288,273421.7545927785
2289,379404.9120537284
2290,461969.7973475339
2291,332160.97030924296
2292,440559.06826040964
2293,491842.9822346325
2294,405933.67937086005
2295,479449.30762079015
2296,289095.335281017
2297,331983.7222629933
2298,332878.4242223934
2299,378188.6186299758
2300,333718.8465286653
2301,300573.7567458969
2302,245799.72484073427
2303,239128.1071315026
2304,241943.6508323347
2305,196626.28806078213
2306,192600.2808223608
2307,200364.3478873336
2308,224404.58779440424
2309,284513.07358239987
2310,207111.74917056004
2311,198261.47993730917
2312,174263.58492931275
2313,174565.02839168292
2314,170828.65466703786
2315,178087.25073325163
2316,191814.39831983732
2317,189429.751571168
2318,180250.32397625697
2319,181434.49058721366
2320,183669.9585463813
2321,229744.50513732876
2322,176375.83936443052
2323,187818.38822971404
2324,175176.89699763287
2325,216135.99580247892
2326,172503.44811920766
2327,206137.95718665468
2328,226683.72978947693
2329,190727.103890377
2330,181179.40871337306
2331,361242.3787186805
2332,399578.0822420201
2333,321192.5739075405
2334,259228.7217295106
2335,274929.70220639405
2336,323542.4503342203
2337,199677.761784947
2338,266355.74701910047
2339,217490.3709223167
2340,409497.8543251588
2341,215165.35177414425
2342,229756.51839050837
2343,225621.00103124994
2344,218774.50236160564
2345,231284.59345978312
2346,210698.15441090605
2347,199123.62995024817
2348,240210.4796262361
2349,178391.3969315778
2350,306942.4558901072
2351,263977.01776812563
2352,257005.58925723066
2353,253507.32773264946
2354,135565.78506933415
2355,141045.4962995378
2356,154216.6175072114
2357,192294.6695724388
2358,199725.10829717436
2359,130287.02154578609
2360,115709.22114849041
2361,144279.48981628072
2362,273287.791201804
2363,139037.18421162674
2364,156391.49168607243
2365,215560.8701070372
2366,189412.88655475108
2367,222835.71498368419
2368,213893.81677742943
2369,218263.67182023334
2370,168456.77220966454
2371,169385.9401947798
2372,194809.57750152308
2373,281682.2007244552
2374,311667.5216383787
2375,249410.5500314679
2376,281893.9789163096
2377,348876.1250139613
2378,143750.74081232407
2379,199274.0506172751
2380,149723.87202986502
2381,169113.49671764858
2382,202054.29065164045
2383,207035.06270320265
2384,250489.64997738617
2385,158580.7304946142
2386,133459.8131815057
2387,136479.05177243895
2388,101239.28824500035
2389,118860.21087249098
2390,147478.10017981767
2391,143716.4081728996
2392,113390.1798575188
2393,163413.58539393632
2394,140415.81974906079
2395,211355.34909855976
2396,142285.4016168562
2397,221685.12071968798
2398,134187.80759471364
2399,60847.990926911225
2400,59246.13338815515
2401,116493.92473649778
2402,137600.3294699255
2403,140423.67714378829
2404,149973.76362540573
2405,161705.6828329405
2406,142080.70202011877
2407,126274.09971459852
2408,144437.24092633472
2409,121633.71324186247
2410,166074.09779392174
2411,116114.1635945562
2412,157837.01292461445
2413,130740.30375851045
2414,149957.4110453315
2415,132194.74881732013
2416,125318.39882503766
2417,131349.11705350835
2418,131284.67344238728
2419,130407.53423468991
2420,123660.08021943682
2421,151502.02242402747
2422,106761.46128366013
2423,124133.3757741538
2424,154375.2362703705
2425,209280.00114362288
2426,136062.37087437205
2427,135169.39021503698
2428,174949.91798136456
2429,112420.3491316509
2430,132737.83060048654
2431,106867.01882477928
2432,145721.20586697516
2433,145584.70621360047
2434,138533.6599523709
2435,153102.48375304873
2436,105178.03961025123
2437,106131.3867065694
2438,123344.8114378711
2439,106693.89080960868
2440,120272.82333136957
2441,94166.8897884055
2442,96240.69294232132
2443,124583.47641898073
2444,129495.9655215839
2445,89263.31880567085
2446,135613.15207495846
2447,177001.46581704658
2448,128890.4765659639
2449,110664.58084276179
2450,149913.1692046039
2451,122162.87321416108
2452,197002.78891500653
2453,93302.33798720382
2454,124933.3793696292
2455,122918.67882001153
2456,139938.28342227556
2457,135381.53337967183
2458,126279.7694506864
2459,111414.59054389747
2460,138475.21618226203
2461,123236.83790480097
2462,138046.77189808618
2463,125205.27152452467
2464,176899.6122926476
2465,143010.2852402937
2466,118271.88147862304
2467,128277.63474579544
2468,79157.65622766924
2469,78129.66767584137
2470,192300.2932553052
2471,207722.50317913314
2472,161626.8100923121
2473,117241.38754723023
2474,77224.72216532049
2475,218133.9880680779
2476,115695.09793715514
2477,128450.88442649928
2478,157136.53088266315
2479,103123.46854206306
2480,153664.68019703246
2481,121070.74618942641
2482,127536.53085173218
2483,109440.3222058098
2484,124038.60871803369
2485,124743.5500405847
2486,155422.2895489868
2487,182123.1733126675
2488,158024.4801934895
2489,151227.12239784707
2490,148634.4037900316
2491,94735.18900513985
2492,191051.62251070052
2493,148759.58225278804
2494,153728.4846048209
2495,90659.3615819205
2496,247182.31652372147
2497,154177.3829013485
2498,108043.41735370382
2499,90782.4573281356
2500,125168.03022824385
2501,140098.69944351795
2502,149041.90334067916
2503,97209.64436566034
2504,190016.28714370515
2505,225488.64139424433
2506,253135.8804718111
2507,293371.70008797967
2508,252301.62985748987
2509,217651.40933095274
2510,216047.9053997565
2511,176672.17175082976
2512,205241.4088780481
2513,220089.13430308853
2514,253249.40776375015
2515,150683.26233065865
2516,173581.25349179373
2517,142872.27026741722
2518,151574.65753791473
2519,226268.01220903074
2520,216815.94057684165
2521,188818.99012139102
2522,223970.12287221113
2523,122074.12184568512
2524,138286.87914772984
2525,148989.9043184652
2526,136910.58047886286
2527,112698.04417116077
2528,130220.329693594
2529,130263.19488749326
2530,118994.12657484619
2531,250953.30836523493
2532,224765.20410735713
2533,197386.4000278799
2534,226491.74078977256
2535,302045.04828466714
2536,235603.20786761137
2537,231968.16467164177
2538,181421.70170535543
2539,187677.15058460174
2540,180002.3459876554
2541,180329.48309551776
2542,167323.37909433848
2543,123959.1769094841
2544,124145.3338605458
2545,136041.13396765696
2546,129384.00694942292
2547,138281.58092016977
2548,152779.4674521072
2549,157507.14846254798
2550,727981.0142865404
2551,137091.46252381758
2552,130522.35081152304
2553,76290.7717593109
2554,98572.18867578023
2555,114668.16640791179
2556,101909.14712192387
2557,106045.12281017166
2558,148389.8385425536
2559,140338.91781087097
2560,149371.307805141
2561,137635.8301009239
2562,135711.90961192362
2563,147419.76363269298
2564,201619.47358857602
2565,139727.61372697435
2566,160520.02749891795
2567,134815.26859620775
2568,198925.78917643987
2569,221616.7763809747
2570,115532.3572848493
2571,188988.6719592283
2572,143906.02078511118
2573,222788.48844659343
2574,291103.0991320728
2575,129900.83205119193
2576,121114.32106674986
2577,148063.3551224908
2578,82678.68412878022
2579,63173.167073148325
2580,106272.48074732706
2581,108617.78001585619
2582,109263.87031189859
2583,280397.3598684636
2584,176116.5881544201
2585,190892.38575962064
2586,225125.14254027442
2587,197751.58822964045
2588,140443.77808129217
2589,151571.56068172638
2590,205459.03301972058
2591,223590.90789266906
2592,214614.92366890382
2593,251841.38000080487
2594,178630.7829173385
2595,201235.26702057046
2596,304848.32355517475
2597,189201.76401771946
2598,278889.6724614905
2599,326079.5477403224
2600,153523.15798984288
2601,148647.8947533524
2602,83466.41634388572
2603,93401.15440241958
2604,87474.0023725843
2605,77850.26701235681
2606,151512.89554138738
2607,196920.94969344034
2608,211757.0373297469
2609,168661.75492592176
2610,111117.51762168175
2611,121230.04873729753
2612,159688.8950447409
2613,129795.33489259752
2614,124109.47687092963
2615,155165.18772033526
2616,144302.63453622328
2617,184185.36409593147
2618,207413.82527300686
2619,199120.42822577507
2620,183767.5070212003
2621,176482.04774010973
2622,185167.1203926657
2623,243645.44761318606
2624,315041.89139395586
2625,305335.6012777856
2626,172935.5011848652
2627,162489.40130258776
2628,480102.8973206945
2629,512299.1118973249
2630,358884.65074570413
2631,493036.69110515155
2632,436219.063367627
2633,302053.6986876148
2634,427349.99688751274
2635,159945.12377155924
2636,175100.32871314063
2637,178758.4058903139
2638,262482.8350344321
2639,187744.3799185138
2640,152594.11773069005
2641,101903.11355386191
2642,194629.39070326433
2643,100001.74033359629
2644,123445.31283712282
2645,105337.49772560474
2646,94123.23448932989
2647,102186.78892584029
2648,141991.58654610562
2649,149889.5409192374
2650,133020.49674354948
2651,141316.69995902502
2652,408325.6630905998
2653,248538.5126801607
2654,254681.6943284531
2655,407597.61952670594
2656,314639.88390652696
2657,351593.56022182765
2658,305134.0374708408
2659,295573.49764658045
2660,366940.4063249226
2661,348613.4121916276
2662,369695.6018216122
2663,279658.890706341
2664,276906.3772470683
2665,318919.5768345487
2666,283355.68341617665
2667,168577.28976052802
2668,177580.1042118125
2669,184820.35130668874
2670,277796.0780679546
2671,184908.32648544345
2672,195454.09843247634
2673,204538.4838310111
2674,198422.3154711633
2675,165546.69458308947
2676,191672.9289934081
2677,197887.37329007196
2678,253629.20726273893
2679,275568.7272847081
2680,283368.32138863043
2681,413419.67340883904
2682,328852.330353372
2683,516060.02533082874
2684,313889.0484118864
2685,332743.1371106587
2686,253242.86797556173
2687,320631.6239753269
2688,212095.30970951638
2689,203433.13318927487
2690,450852.78333022795
2691,192800.22888379626
2692,134764.6262060255
2693,198953.72094775995
2694,137152.2681356423
2695,195839.80997561588
2696,185122.52562640197
2697,189236.65479086677
2698,195448.24227267964
2699,177221.04652940304
2700,159015.7949300907
2701,150622.93592573833
2702,110095.93268783104
2703,125404.25200399477
2704,139939.37218526544
2705,117293.92161893187
2706,112572.96975978134
2707,123919.65215088105
2708,132610.05084067583
2709,106168.33664538452
2710,125570.44797586597
2711,283165.0431202219
2712,392667.682599936
2713,171543.91692321104
2714,149641.70073686814
2715,172932.217577072
2716,141443.26663702654
2717,186151.95902980203
2718,220992.25953023834
2719,157160.4124256449
2720,170983.8786758857
2721,134109.39507623896
2722,160364.418446107
2723,141322.93497884477
2724,125957.00334423603
2725,130266.55146119861
2726,152338.76821146213
2727,176907.90710438392
2728,177939.32428737223
2729,149904.76103091467
2730,148199.3278765317
2731,129590.2234225886
2732,131658.4146075641
2733,159151.9519826067
2734,145620.1536069789
2735,137500.31681304192
